category_ids,category_names,sku,meta_title,meta_description,Image,manufacturer,description,short_description,summary,upc,size_info,meta_keyword
23901|28313,Portable Generators|Rental Portable Generators,TPG4-7000HDX – HDXE,Portable Generators TPG4-7000HDX – HDXE,"Tpg-Series Generators Are Designed To Withstand The Severe Conditions Of Construction Jobsites Or Industrial Applications, Especially Where Extra Durability And Dependable, Stable Power Are Required.",E:\IMAGES\ITEMS\product\T\P\Portable-Generators-TPG4-7000HDX.gif,"Tsurumi (America), Inc.","Tpg-Series Generators Are Designed To Withstand The Severe Conditions Of Construction Jobsites Or Industrial Applications, Especially Where Extra Durability And Dependable, Stable Power Are Required.",Available in electric start* or recoil start. Powered by a 13 hp Honda OHV engine with low level oil alert system. Automatic Idle Control. Rubber Vibration Pads isolate the generator/engine set reducing vibration. A large silent muffler with spark arrestor greatly reduces noise. Large air filter for superior emissions control. 6.6 gallon fuel tank with fuel gauge. Rated load run time 7.6 hours. Noise level on a rated load is 78dB Battery not included. Wheel kit and lifting bail are optional.,"Portable Generators Tpg-Series Generators Are Designed To Withstand The Severe Conditions Of Construction Jobsites Or Industrial Applications, Especially Where Extra Durability And Dependable, Stable Power Are Required. Ideal To Supply The Power To Tsurumi'S Single-Phase Submersible Pumps And All Your Electrical Power Tools Such As Drills, Saws, Lighting And Heaters.  Technical Info : ModelMax/Rated CurrentVoltage (V)Engine ModelMax HP/RPMFuel Tank Capacity (gal.)Running TimeStarting SystemWeight (lbs.) TPG4-7000HDX(E)6800/6000120/240Honda GX390T213.0/36006.67.6 (Rated Current) Recoil/Electric192(HDX)/199(HDXE)",,Portable Generators TPG4-7000HDX – HDXE,Portable Generators TPG4-7000HDX – HDXE
23901|28313,Portable Generators|Rental Portable Generators,TPG4-4500HDX,Portable Generators TPG4-4500HDX,"Tpg-Series Generators Are Designed To Withstand The Severe Conditions Of Construction Jobsites Or Industrial Applications, Especially Where Extra Durability And Dependable, Stable Power Are Required.",E:\IMAGES\ITEMS\product\T\P\Portable-Generators-TPG4- 1.gif,"Tsurumi (America), Inc.","Tpg-Series Generators Are Designed To Withstand The Severe Conditions Of Construction Jobsites Or Industrial Applications, Especially Where Extra Durability And Dependable, Stable Power Are Required.",Powered by a 8.0 hp Honda OHV engine with low level oil alert system. Recoil start. Large air filter for emissions control. 6.6 gallon fuel tank. Rated load run time 12.5 hours. Noise level on a rated load is 68dB.,"Portable Generators Tpg-Series Generators Are Designed To Withstand The Severe Conditions Of Construction Jobsites Or Industrial Applications, Especially Where Extra Durability And Dependable, Stable Power Are Required. Ideal To Supply The Power To Tsurumi'S Single-Phase Submersible Pumps And All Your Electrical Power Tools Such As Drills, Saws, Lighting And Heaters.  Technical Info : ModelMax/Rated CurrentVoltage (V)Engine ModelMax HP/RPMFuel Tank Capacity (gal.)Running TimeStarting SystemWeight (lbs.) TPG4-4500HDX4500/3600120/240Honda GX240T28.0/36006.612.5 (Rated Current)Recoil161",,Portable Generators TPG4-4500HDX,Portable Generators TPG4-4500HDX
23901|28313,Portable Generators|Rental Portable Generators,TPG4-6000HDX,Portable Generators TPG4-6000HDX,"Tpg-Series Generators Are Designed To Withstand The Severe Conditions Of Construction Jobsites Or Industrial Applications, Especially Where Extra Durability And Dependable, Stable Power Are Required.",E:\IMAGES\ITEMS\product\T\P\Portable-Generators-TPG4- 2.gif,"Tsurumi (America), Inc.","Tpg-Series Generators Are Designed To Withstand The Severe Conditions Of Construction Jobsites Or Industrial Applications, Especially Where Extra Durability And Dependable, Stable Power Are Required.",Powered by an 11 hp Honda OHV engine with low level oil alert system. Automatic Idle Control. Rubber Vibration Pads isolate the generator/engine set reducing vibration. A large silent muffler with spark arrestor greatly reduces noise. Easy recoil start. Large air filter for emissions control. 6.6 gallon fuel tank. Rated load run time 8.5 hours. Noise level on a rated load is 72dB.,"Portable Generators Tpg-Series Generators Are Designed To Withstand The Severe Conditions Of Construction Jobsites Or Industrial Applications, Especially Where Extra Durability And Dependable, Stable Power Are Required. Ideal To Supply The Power To Tsurumi'S Single-Phase Submersible Pumps And All Your Electrical Power Tools Such As Drills, Saws, Lighting And Heaters.  Technical Info : ModelMax/Rated CurrentVoltage (V)Engine ModelMax HP/RPMFuel Tank Capacity (gal.)Running TimeStarting SystemWeight (lbs.) TPG4-6000HDX5500/4800120/240Honda GX340T211.0/36006.68.5 (Rated Current)Recoil183",,Portable Generators TPG4-6000HDX,Portable Generators TPG4-6000HDX
644|23340,Misc. Power Tool Accessories|Stool Accessories,SK-1,Sand Kit SK-1,,E:\IMAGES\ITEMS\product\S\K\Sand-Kit-SK.gif,"Tsurumi (America), Inc.",,Turn Your Nk Series Dewatering Pump Into A Sand/Aggregate Pump With The Addition Of Our Sand Kit To Your Order. Our Sand Kit Helps Suspend The Sand And Solids That You Sometimes Encounter On What Should Have Been A Routine Dewatering Application.,Accessories & Parts:  Tsurumi Has A Well-Maintained Inventory Of Accessories And Parts To Complete Your Purchase Order.,,Sand Kit SK-1,Sand Kit SK-1
644|23340,Misc. Power Tool Accessories|Stool Accessories,RK-1,Residue Kit RK-1,,E:\IMAGES\ITEMS\product\R\K\Residue-Kit-RK.gif,"Tsurumi (America), Inc.",,"An Inexpensive Option To Our 1/2 Hp Hs Series Pump, The Residue Kit Allows You To Pump Down Water To 1/4 Of An Inch. Simply Remove The Original Strainer, Nuts, And Bolts And Replace Them With The Residue Plate And Packaged Hardware.",Accessories & Parts:  Tsurumi Has A Well-Maintained Inventory Of Accessories And Parts To Complete Your Purchase Order.,,Residue Kit RK-1,Residue Kit RK-1
644|23340,Misc. Power Tool Accessories|Stool Accessories,HS-1,Hoses and Strainers HS-1,,E:\IMAGES\ITEMS\product\H\S\Hoses-and-Strainers-HS.gif,"Tsurumi (America), Inc.",,"A Range Of Suction And Discharge Hoses, As Well As Strainers For Dewatering Or Trash Applications, Are Available.",Accessories & Parts:  Tsurumi Has A Well-Maintained Inventory Of Accessories And Parts To Complete Your Purchase Order.,,Hoses and Strainers HS-1,Hoses and Strainers HS-1
1972|25254,Pump Accessories|Pump Accessories,PGWk-1,Pumps/Generators Wheel Kit PGWk-1,,E:\IMAGES\ITEMS\product\P\G\PumpsGenerators-Wheel-Kit-PGWk.jpg,"Tsurumi (America), Inc.",,Heavy-Duty And Easy To Install Our Wheel Kits And Lifting Bales Fit All Of Tsurumi'S Generators And Trash Pumps.,Accessories & Parts:  Tsurumi Has A Well-Maintained Inventory Of Accessories And Parts To Complete Your Purchase Order.,,Pumps/Generators Wheel Kit PGWk-1,Pumps/Generators Wheel Kit PGWk-1
1972|25254,Pump Accessories|Pump Accessories,PGLB-1,Pumps/Generators Lifting Bail PGLB-1,,E:\IMAGES\ITEMS\product\P\G\PumpsGenerators-Lifting-Bail-PGLB.jpg,"Tsurumi (America), Inc.",,Heavy-Duty And Easy To Install Our Wheel Kits And Lifting Bales Fit All Of Tsurumi'S Generators And Trash Pumps.,Accessories & Parts:  Tsurumi Has A Well-Maintained Inventory Of Accessories And Parts To Complete Your Purchase Order.,,Pumps/Generators Lifting Bail PGLB-1,Pumps/Generators Lifting Bail PGLB-1
644|23340,Misc. Power Tool Accessories|Stool Accessories,FSS-1,Float Switches FSS-1,,E:\IMAGES\ITEMS\product\F\S\Float-Switches-FSS.gif,"Tsurumi (America), Inc.",,Our Ts Series Mechanical Float Switches Are Ul & Csa Approved. The Piggy-Back Style Float Switch Allows Fast And Easy Installation Of Your Manual Tsurumi Pump In Applications Requiring Automatic Operation.,Accessories & Parts:  Tsurumi Has A Well-Maintained Inventory Of Accessories And Parts To Complete Your Purchase Order.,,Float Switches FSS-1,Float Switches FSS-1
1921|25302,Beadboard Panels|Utility and Dewatering Pumps,DCPF,Dewatering Control Panels,Control Panels:  Tsurumi Offers A Wide Range Of Manual And Automatic Control Panels With Standard And Optional Functions To Allow Your Pump To Operate At Peak Efficiency.,E:\IMAGES\ITEMS\product\D\C\Dewatering-Control.png,"Tsurumi (America), Inc.",Control Panels:  Tsurumi Offers A Wide Range Of Manual And Automatic Control Panels With Standard And Optional Functions To Allow Your Pump To Operate At Peak Efficiency.,"Dewatering - Direct across the line starting - Automatic series control panels are heavy duty, UL listed control palens used for dewatering applications Multi voltage will operate a 208, 230 and 460 VAC pumps. Heavy duty padlockable fiberglass enclosure Heavy duty pump, power, float water tight cable connectors - quick installation Labeled field wiring terminal blocks that match the labels on the float switches UL 508 listed for the USA and Canada Laminated electrical schematic Thermal cutout circuits Seal Fail indicator - On applicable models",Automatic Panels includes: 2-50' mechanical float switches,,Dewatering Control Panels,Dewatering Control Panels
1921|27900,Beadboard Panels|Panels,S3PSD,Sewage 3-P Panels Simplex / Duplex,Control Panels:  Tsurumi Offers A Wide Range Of Manual And Automatic Control Panels With Standard And Optional Functions To Allow Your Pump To Operate At Peak Efficiency.,E:\IMAGES\ITEMS\product\S\3\Sewage-3-P-Panels-Simplex.png,"Tsurumi (America), Inc.",Control Panels:  Tsurumi Offers A Wide Range Of Manual And Automatic Control Panels With Standard And Optional Functions To Allow Your Pump To Operate At Peak Efficiency.,"Heavy duty, UL listed control panels used for sewage lift station applications Multi voltage transformer control panels will operate 208, 230, and 460 VAC pumps Heavy duty padlockable fiberglass enclosure Heavy duty HOA switch - Hand-Off-Auto Heavy duty green pump run indicator Motor protective switch - Provides disconnect, short circuit and adjustable overload protection Heavy duty IEC rated magnetic motor contactors Control / Alarm fuse Red alarm beacon Alarm buzzer - 96db warble, auto reset Buzzer silence switch - The silence switch is rated heavy duty and is oil tight Labeled field wiring terminal blocks that match the labels on the float switches Laminated electric schematic Includes mechanical float switches - tagged for easy installation UL 508 listed for the USA and Canada Inverters available to connect 1-phase to 3-phase power",,,Sewage 3-P Panels Simplex / Duplex,Sewage 3-P Panels Simplex / Duplex
1921|27900,Beadboard Panels|Panels,WFICP,Water Features Inverter Control Panel,Control Panels:  Tsurumi Offers A Wide Range Of Manual And Automatic Control Panels With Standard And Optional Functions To Allow Your Pump To Operate At Peak Efficiency.,E:\IMAGES\ITEMS\product\W\F\Water-Features-Inverter-Control.png,"Tsurumi (America), Inc.",Control Panels:  Tsurumi Offers A Wide Range Of Manual And Automatic Control Panels With Standard And Optional Functions To Allow Your Pump To Operate At Peak Efficiency.,"Water Features inverter control panels convert single phase power to three phase power Speed pot to control the speed of the pump HOA - Had-Off-Auto switch Heavy duty padlockable metal enclosure from 1 to 5HP Heavy duty padlockable fiberglass enclosure from 7.5 to 20HP Heavy duty variable frequency drive - factory programmed Vented control panel to release heat on panels up to 5HP Fan with thermostat on panels from 7.5 to 20HP Labeled field wiring terminal blocks Laminated electrical schematic Available with pump circuit breaker Custom options available - Timer, GFI protection, Low water shut off float, alarms UL 508 listed for the USA and Canada",,,Water Features Inverter Control Panel,Water Features Inverter Control Panel
25162,Self Priming Sewage and Trash Pumps,EPT3-100HA,"4"" GAS POWERED TRASH PUMP",,E:\IMAGES\ITEMS\product\E\P\tsurumi-america-inc-ept3-100ha-4-gas-powered-trash-pump.jpg,"Tsurumi (America), Inc.",,4-inch discharge11 horse powerHonda engineUnleaded fuel1.7 gallon tank,,,,"4"" GAS POWERED TRASH PUMP"
25162,Self Priming Sewage and Trash Pumps,HS3.75S-61,"3"" DISCHARGE 1HP 110V 10/4.8A ELEC TRASH PUMP",,E:\IMAGES\ITEMS\product\H\S\tsurumi-america-inc-hs375s-61-3-discharge-1hp-110v-1048a-elec-trash-pump.jpg,"Tsurumi (America), Inc.",,3-inch discharge1-inch horse power115/230 voltage9.6/4.6 amps32-foot cable length,,,,"3"" DISCHARGE 1HP 110V 10/4.8A ELEC TRASH PUMP"
25162,Self Priming Sewage and Trash Pumps,HSZ3.75S-61,"3"" TRASH PUMP SEMI-VORTEX SUBMERSIBLE, TRASH PUMPS W/AGITATOR",,E:\IMAGES\ITEMS\product\H\S\tsurumi-america-inc-hsz375s-61-3-trash-pump-semi-vortex-submersible-trash-pumps-wagitator.jpg,"Tsurumi (America), Inc.",,3-inch discharge1-inch horse power115/230 voltage9.6/4.6 amps32-foot cable length,,,,"3"" TRASH PUMP SEMI-VORTEX SUBMERSIBLE, TRASH PUMPS W/AGITATOR"
25165,Straight Center Discharge Pumps,TE5-50RX,"2"" DISCHARGE PUMP SUBARU EX16",,E:\IMAGES\ITEMS\product\T\E\tsurumi-america-inc-te5-50rx-2-discharge-pump-subaru-ex16.jpg,"Tsurumi (America), Inc.",,2-inch discharge4.5 horse powerRobin engineUnleaded fuel0.95 gallon tank,,,,"2"" DISCHARGE PUMP SUBARU EX16"
25165,Straight Center Discharge Pumps,TS-303,FLOAT SWITCH FOR 220V 2HP ONLY TSURUMI,,E:\IMAGES\ITEMS\product\T\S\tsurumi-america-inc-ts-303-float-switch-for-220v-2hp-only-tsurumi.jpg,"Tsurumi (America), Inc.",,,,,,FLOAT SWITCH FOR 220V 2HP ONLY TSURUMI
25302,Utility and Dewatering Pumps,LB-480A-62,"2/3 HP 2"" DEWATERING PUMP",,E:\IMAGES\ITEMS\product\L\B\tsurumi-america-inc-lb-480a-62-23-hp-2-dewatering-pump.jpg,"Tsurumi (America), Inc.",,2-inch discharge2/3 horse power110 voltage6.1 amps32-foot cable length,,,,"2/3 HP 2"" DEWATERING PUMP"
25302,Utility and Dewatering Pumps,LB-800A,"2"" PUMP WITH FLOAT SWITCH AND 50' CORD",,E:\IMAGES\ITEMS\product\L\B\tsurumi-america-inc-lb-800a-2-pump-with-float-switch-and-50-cord.jpg,"Tsurumi (America), Inc.",,2-inch discharge1 horse power115/230 voltage9.6/5.1 amps50-foot cable length,,,,"2"" PUMP WITH FLOAT SWITCH AND 50' CORD"
