category_ids,category_names,sku,meta_title,meta_description,Image,manufacturer,description,short_description,summary,upc,size_info,meta_keyword
217|25656,Contractor Harnesses|Harnesses,H362001,LiteFit H3620 Climbing/Positioning (4 D Rings) Harness,"The Werner LiteFit line provides the right harness, the right fit, and the right value.",E:\IMAGES\ITEMS\product\H\3\LiteFit-H3620-ClimbingPositioning-4-D-Rings.jpg,Werner Co.,"The Werner LiteFit line provides the right harness, the right fit, and the right value.","Features: 5-point adjustments for optimal fit Chest D-ring for climbing applications Hip D-rings for positioning applications Multiple impact indicators make inspection easier Sliding back D-ring for adjustability Slotted pass through buckles on the chest strap fastens without twisting Tongue buckle legs straps, ideal when multiple workers use the same harness","The Werner LiteFit line provides the right harness, the right fit, and the right value. Their design allows for 5-point adjustments for optimal fit, lightweight hardware and pads, and bright colors for worker visibility on the jobsite. Rear dorsal D-ring is made from high quality alloy steel for strength and durability, and has an adjustable pad for worker convenience and fit. Hip D-rings for positioning, chest D-ring for climbing applications. Slotted pass-through buckle on the chest strap and tongue buckle leg straps are simple, fast, easy, and ideal when more than one worker could use the same harness.  Specifications Back D-Ring: Yes Back Padding: No Belt: None Chest Strap Buckle: slotted pass-thru Family: LiteFit Front D-Ring: No Good/Better/Best: Good Inspectable Webbing: No Lanyard Keeper: Yes Leg Strap Buckles: tongue buckle Seat Sling: No Shoulder D-Rings: No Shoulder Padding: No Side D-Rings: Yes Style: Climbing/Positioning (4 D Rings)",,S,LiteFit H3620 Climbing/Positioning (4 D Rings) Harness
217|25656,Contractor Harnesses|Harnesses,H362002,LiteFit H3620 Climbing/Positioning (4 D Rings) Harness,"The Werner LiteFit line provides the right harness, the right fit, and the right value.",E:\IMAGES\ITEMS\product\H\3\LiteFit-H3620-ClimbingPositioning-4-D-Rings.jpg,Werner Co.,LiteFit H3620 Climbing/Positioning (4 D Rings) Harness,"Features: 5-point adjustments for optimal fit Chest D-ring for climbing applications Hip D-rings for positioning applications Multiple impact indicators make inspection easier Sliding back D-ring for adjustability Slotted pass through buckles on the chest strap fastens without twisting Tongue buckle legs straps, ideal when multiple workers use the same harness","The Werner LiteFit line provides the right harness, the right fit, and the right value. Their design allows for 5-point adjustments for optimal fit, lightweight hardware and pads, and bright colors for worker visibility on the jobsite. Rear dorsal D-ring is made from high quality alloy steel for strength and durability, and has an adjustable pad for worker convenience and fit. Hip D-rings for positioning, chest D-ring for climbing applications. Slotted pass-through buckle on the chest strap and tongue buckle leg straps are simple, fast, easy, and ideal when more than one worker could use the same harness.  Specifications Back D-Ring: Yes Back Padding: No Belt: None Chest Strap Buckle: slotted pass-thru Family: LiteFit Front D-Ring: No Good/Better/Best: Good Inspectable Webbing: No Lanyard Keeper: Yes Leg Strap Buckles: tongue buckle Seat Sling: No Shoulder D-Rings: No Shoulder Padding: No Side D-Rings: Yes Style: Climbing/Positioning (4 D Rings)",,M/L,LiteFit H3620 Climbing/Positioning (4 D Rings) Harness
217|25656,Contractor Harnesses|Harnesses,H362004,LiteFit H3620 Climbing/Positioning (4 D Rings) Harness,"The Werner LiteFit line provides the right harness, the right fit, and the right value.",E:\IMAGES\ITEMS\product\H\3\LiteFit-H3620-ClimbingPositioning-4-D-Rings.jpg,Werner Co.,LiteFit H3620 Climbing/Positioning (4 D Rings) Harness,"Features: 5-point adjustments for optimal fit Chest D-ring for climbing applications Hip D-rings for positioning applications Multiple impact indicators make inspection easier Sliding back D-ring for adjustability Slotted pass through buckles on the chest strap fastens without twisting Tongue buckle legs straps, ideal when multiple workers use the same harness","The Werner LiteFit line provides the right harness, the right fit, and the right value. Their design allows for 5-point adjustments for optimal fit, lightweight hardware and pads, and bright colors for worker visibility on the jobsite. Rear dorsal D-ring is made from high quality alloy steel for strength and durability, and has an adjustable pad for worker convenience and fit. Hip D-rings for positioning, chest D-ring for climbing applications. Slotted pass-through buckle on the chest strap and tongue buckle leg straps are simple, fast, easy, and ideal when more than one worker could use the same harness.  Specifications Back D-Ring: Yes Back Padding: No Belt: None Chest Strap Buckle: slotted pass-thru Family: LiteFit Front D-Ring: No Good/Better/Best: Good Inspectable Webbing: No Lanyard Keeper: Yes Leg Strap Buckles: tongue buckle Seat Sling: No Shoulder D-Rings: No Shoulder Padding: No Side D-Rings: Yes Style: Climbing/Positioning (4 D Rings)",,XL,LiteFit H3620 Climbing/Positioning (4 D Rings) Harness
217|25656,Contractor Harnesses|Harnesses,H362005,LiteFit H3620 Climbing/Positioning (4 D Rings) Harness,"The Werner LiteFit line provides the right harness, the right fit, and the right value.",E:\IMAGES\ITEMS\product\H\3\LiteFit-H3620-ClimbingPositioning-4-D-Rings.jpg,Werner Co.,LiteFit H3620 Climbing/Positioning (4 D Rings) Harness,"Features: 5-point adjustments for optimal fit Chest D-ring for climbing applications Hip D-rings for positioning applications Multiple impact indicators make inspection easier Sliding back D-ring for adjustability Slotted pass through buckles on the chest strap fastens without twisting Tongue buckle legs straps, ideal when multiple workers use the same harness","The Werner LiteFit line provides the right harness, the right fit, and the right value. Their design allows for 5-point adjustments for optimal fit, lightweight hardware and pads, and bright colors for worker visibility on the jobsite. Rear dorsal D-ring is made from high quality alloy steel for strength and durability, and has an adjustable pad for worker convenience and fit. Hip D-rings for positioning, chest D-ring for climbing applications. Slotted pass-through buckle on the chest strap and tongue buckle leg straps are simple, fast, easy, and ideal when more than one worker could use the same harness.  Specifications Back D-Ring: Yes Back Padding: No Belt: None Chest Strap Buckle: slotted pass-thru Family: LiteFit Front D-Ring: No Good/Better/Best: Good Inspectable Webbing: No Lanyard Keeper: Yes Leg Strap Buckles: tongue buckle Seat Sling: No Shoulder D-Rings: No Shoulder Padding: No Side D-Rings: Yes Style: Climbing/Positioning (4 D Rings)",,XXL,LiteFit H3620 Climbing/Positioning (4 D Rings) Harness
1288|25657,Vertical Lifelines|Horizontal and Vertical Lifelines,L201030,"L201030 30' 5/8"" Poly-dac Vertical Lifeline","Werner polyester - polypropylene blend, 5/8"" diameter, 3-strand rope lifelines have the strength needed on the job, while remaining lightweight and providing a comfortable grip and chafe protection for the user. Each lifeline includes a snap hook at one e",E:\IMAGES\ITEMS\product\L\2\L201030-30-58-Poly-dac-Vertical.jpg,Werner Co.,"Werner polyester - polypropylene blend, 5/8"" diameter, 3-strand rope lifelines have the strength needed on the job, while remaining lightweight and providing a comfortable grip and chafe protection for the user. Each lifeline includes a snap hook at one end.","Features include: Three stand, 5/8"" diameter rope lifelines have the strength and durability needed on the job Polyester - polypropylene blend provides better grip and chafe protection, while remaining lightweight Includes snap hook at one end",Component: Lifeline Lifeline Style: Poly Blend Lifeline System Material: Rope Lifeline Length: 30',,"L201030 30' 5/8"" Poly-dac Vertical Lifeline","L201030 30' 5/8"" Poly-dac Vertical Lifeline"
2446|25646,Misc. Fall Protection Products|Concrete Anchors,A112003,"A112003 3' Cable Choker (5/16"" Vinyl Coated, Cable, O-Rings)","Made with lightweight and extremely durable 1/4"" vinyl coated galvanized cable, Werner cable chokers stand up in harsh environments. A smaller O-ring passes through a larger O-ring to create an anchor point.",E:\IMAGES\ITEMS\product\A\1\A112003-3-Cable-Choker-516-Vinyl-Coated-Cable-O.jpg,Werner Co.,"Made with lightweight and extremely durable 1/4"" vinyl coated galvanized cable, Werner cable chokers stand up in harsh environments. A smaller O-ring passes through a larger O-ring to create an anchor point.",Made with durable and lightweight vinyl coated galvanized cable     Features two O-rings for pass through to create anchor point,"Feature:Size/Details Application (General (all purpose), Steel, Concrete, Roof):General (all purpose) Style:Cable Choker Permanent/Temporary:Temporary Material:Cable Length:3'",,"A112003 3' Cable Choker (5/16"" Vinyl Coated, Cable, O-Rings)","A112003 3' Cable Choker (5/16"" Vinyl Coated, Cable, O-Rings)"
217|25656,Contractor Harnesses|Harnesses,H331001,LiteFit H3310 Positioning (3 D Rings) Harness,"The Werner LiteFit line provides the right harness, the right fit, and the right value.",E:\IMAGES\ITEMS\product\H\3\LiteFit-H3310-Positioning-3-D-Rings.jpg,Werner Co.,"The Werner LiteFit line provides the right harness, the right fit, and the right value.",Features: 5-point adjustments for optimal fit Hip D-rings for positioning applications Multiple impact indicators make inspection easier Sliding back D-ring for adjustability Slotted pass through buckles on the chest and leg straps fasten without twisting,"The Werner LiteFit line provides the right harness, the right fit, and the right value. Their design allows for 5-point adjustments for optimal fit, lightweight hardware and pads, and bright colors for worker visibility on the jobsite. Rear dorsal D-ring is made from high quality alloy steel for strength and durability, and has an adjustable pad for worker convenience and fit. Hip D-rings for positioning applications. Slotted pass-through buckles on the leg and chest straps fasten without twisting.  Specifications Back D-Ring: Yes Back Padding: No Belt: None Chest Strap Buckle: slotted pass-thru Family: LiteFit Front D-Ring: No Good/Better/Best: Good Inspectable Webbing: No Lanyard Keeper: Yes Leg Strap Buckles: slotted pass-thru Seat Sling: No Shoulder D-Rings: No Shoulder Padding: No Side D-Rings: Yes Style: Positioning (3 D Rings)",,S,LiteFit H3310 Positioning (3 D Rings) Harness
220|20380,Lanyards | Positioning Devices|Lanyards,C412402,6' DeCoil Adjustable Twinleg Lanyard-C412402,"Werner DeCoil lanyards feature the DCELL Shock Pack, a deceleration device designed for controlled tearing action to reduce fall arrest force. Unique wear indicating polyester webbing allows for easy inspection and provides durability that will last. A",E:\IMAGES\ITEMS\product\C\4\6-DeCoil-Adjustable-Twinleg-Lanyard.png,Werner Co.,"Werner DeCoil lanyards feature the DCELL Shock Pack, a deceleration device designed for controlled tearing action to reduce fall arrest force. Unique wear indicating polyester webbing allows for easy inspection and provides durability that will last. Adjustable length allows user to customize the lanyard for their job. Twin leg design for 100% tie-off, allowing the user to safely move from one location to another.","Features:      Werner DCELL Shock Pack is a deceleration device designed for controlled tearing action to reduce fall arrest forces on the user.     WebAlert inspectable polyester webbing makes wear and damage visible and obvious, making inspection easier, while providing durability that will last.     Adjustable length to fit your job.     Twin leg design for 100% tie-off, allowing the user to safely move from one location to anothe DCELL Shock Pack, 1"" Web, Snaphook, 2"" Carabiners","Family: DeCoil Style: Shock Pack Energy Absorbing (non-elastic) Energy Absorber Type: Shock Pack Legs: Dual Leg Options: Adjustable Material: Web Harness Connection: Carabiner Anchorage Connector: 2"" Ladder Carabiner Length: 6' WebAlert Inspectable Webbing: Yes Impact Indicator: Yes",,6' DeCoil Adjustable Twinleg Lanyard-C412402,6' DeCoil Adjustable Twinleg Lanyard-C412402
217|25656,Contractor Harnesses|Harnesses,H331002,LiteFit H3310 Positioning (3 D Rings) Harness,"The Werner LiteFit line provides the right harness, the right fit, and the right value.",E:\IMAGES\ITEMS\product\H\3\LiteFit-H3310-Positioning-3-D-Rings.jpg,Werner Co.,LiteFit H3310 Positioning (3 D Rings) Harness,Features: 5-point adjustments for optimal fit Hip D-rings for positioning applications Multiple impact indicators make inspection easier Sliding back D-ring for adjustability Slotted pass through buckles on the chest and leg straps fasten without twisting,"The Werner LiteFit line provides the right harness, the right fit, and the right value. Their design allows for 5-point adjustments for optimal fit, lightweight hardware and pads, and bright colors for worker visibility on the jobsite. Rear dorsal D-ring is made from high quality alloy steel for strength and durability, and has an adjustable pad for worker convenience and fit. Hip D-rings for positioning applications. Slotted pass-through buckles on the leg and chest straps fasten without twisting.  Specifications Back D-Ring: Yes Back Padding: No Belt: None Chest Strap Buckle: slotted pass-thru Family: LiteFit Front D-Ring: No Good/Better/Best: Good Inspectable Webbing: No Lanyard Keeper: Yes Leg Strap Buckles: slotted pass-thru Seat Sling: No Shoulder D-Rings: No Shoulder Padding: No Side D-Rings: Yes Style: Positioning (3 D Rings)",,M/L,LiteFit H3310 Positioning (3 D Rings) Harness
217|25656,Contractor Harnesses|Harnesses,H331004,LiteFit H3310 Positioning (3 D Rings) Harness,"The Werner LiteFit line provides the right harness, the right fit, and the right value.",E:\IMAGES\ITEMS\product\H\3\LiteFit-H3310-Positioning-3-D-Rings.jpg,Werner Co.,LiteFit H3310 Positioning (3 D Rings) Harness,Features: 5-point adjustments for optimal fit Hip D-rings for positioning applications Multiple impact indicators make inspection easier Sliding back D-ring for adjustability Slotted pass through buckles on the chest and leg straps fasten without twisting,"The Werner LiteFit line provides the right harness, the right fit, and the right value. Their design allows for 5-point adjustments for optimal fit, lightweight hardware and pads, and bright colors for worker visibility on the jobsite. Rear dorsal D-ring is made from high quality alloy steel for strength and durability, and has an adjustable pad for worker convenience and fit. Hip D-rings for positioning applications. Slotted pass-through buckles on the leg and chest straps fasten without twisting.  Specifications Back D-Ring: Yes Back Padding: No Belt: None Chest Strap Buckle: slotted pass-thru Family: LiteFit Front D-Ring: No Good/Better/Best: Good Inspectable Webbing: No Lanyard Keeper: Yes Leg Strap Buckles: slotted pass-thru Seat Sling: No Shoulder D-Rings: No Shoulder Padding: No Side D-Rings: Yes Style: Positioning (3 D Rings)",,XL,LiteFit H3310 Positioning (3 D Rings) Harness
217|25656,Contractor Harnesses|Harnesses,H331005,LiteFit H3310 Positioning (3 D Rings) Harness,"The Werner LiteFit line provides the right harness, the right fit, and the right value.",E:\IMAGES\ITEMS\product\H\3\LiteFit-H3310-Positioning-3-D-Rings.jpg,Werner Co.,LiteFit H3310 Positioning (3 D Rings) Harness,Features: 5-point adjustments for optimal fit Hip D-rings for positioning applications Multiple impact indicators make inspection easier Sliding back D-ring for adjustability Slotted pass through buckles on the chest and leg straps fasten without twisting,"The Werner LiteFit line provides the right harness, the right fit, and the right value. Their design allows for 5-point adjustments for optimal fit, lightweight hardware and pads, and bright colors for worker visibility on the jobsite. Rear dorsal D-ring is made from high quality alloy steel for strength and durability, and has an adjustable pad for worker convenience and fit. Hip D-rings for positioning applications. Slotted pass-through buckles on the leg and chest straps fasten without twisting.  Specifications Back D-Ring: Yes Back Padding: No Belt: None Chest Strap Buckle: slotted pass-thru Family: LiteFit Front D-Ring: No Good/Better/Best: Good Inspectable Webbing: No Lanyard Keeper: Yes Leg Strap Buckles: slotted pass-thru Seat Sling: No Shoulder D-Rings: No Shoulder Padding: No Side D-Rings: Yes Style: Positioning (3 D Rings)",,XXL,LiteFit H3310 Positioning (3 D Rings) Harness
1288|25657,Vertical Lifelines|Horizontal and Vertical Lifelines,L201050,"L201050 50' 5/8"" Poly-dac Vertical Lifeline","Werner polyester - polypropylene blend, 5/8"" diameter, 3-strand rope lifelines have the strength needed on the job, while remaining lightweight and providing a comfortable grip and chafe protection for the user. Each lifeline includes a snap hook at one e",E:\IMAGES\ITEMS\product\L\2\L201050-50-58-Poly-dac-Vertical.jpg,Werner Co.,"Werner polyester - polypropylene blend, 5/8"" diameter, 3-strand rope lifelines have the strength needed on the job, while remaining lightweight and providing a comfortable grip and chafe protection for the user. Each lifeline includes a snap hook at one end.","Features include: Three stand, 5/8"" diameter rope lifelines have the strength and durability needed on the job Polyester - polypropylene blend provides better grip and chafe protection, while remaining lightweight Includes snap hook at one end",Component: Lifeline Lifeline Style: Poly Blend Lifeline System Material: Rope Lifeline Length: 50',,"L201050 50' 5/8"" Poly-dac Vertical Lifeline","L201050 50' 5/8"" Poly-dac Vertical Lifeline"
217|25656,Contractor Harnesses|Harnesses,H332001,LiteFit H3320 Positioning (3 D Rings) Harness,"The Werner LiteFit line provides the right harness, the right fit, and the right value.",E:\IMAGES\ITEMS\product\H\3\LiteFit-H3320-Positioning-3-D-Rings.jpg,Werner Co.,"The Werner LiteFit line provides the right harness, the right fit, and the right value.","Features: 5-point adjustments for optimal fit Hip D-rings for positioning applications Multiple impact indicators make inspection easier Sliding back D-ring for adjustability Slotted pass through buckles on the chest strap fastens without twisting Tongue buckle legs straps, ideal when multiple workers use the same harness","The Werner LiteFit line provides the right harness, the right fit, and the right value. Their design allows for 5-point adjustments for optimal fit, lightweight hardware and pads, and bright colors for worker visibility on the jobsite. Rear dorsal D-ring is made from high quality alloy steel for strength and durability, and has an adjustable pad for worker convenience and fit. Hip D-rings for positioning applications. Slotted pass-through buckle on the chest strap and tongue buckle leg straps are simple, fast, easy, and ideal when more than one worker could use the same harness.  Specifications Back D-Ring: Yes Back Padding: No Belt: None Chest Strap Buckle: slotted pass-thru Family: LiteFit Front D-Ring: No Good/Better/Best: Good Inspectable Webbing: No Lanyard Keeper: Yes Leg Strap Buckles: tongue buckle Seat Sling: No Shoulder D-Rings: No Shoulder Padding: No Side D-Rings: Yes Style: Positioning (3 D Rings)",,S,LiteFit H3320 Positioning (3 D Rings) Harness
1288|25657,Vertical Lifelines|Horizontal and Vertical Lifelines,L201075,"L201075 75' 5/8"" Poly-dac Vertical Lifeline","Werner polyester - polypropylene blend, 5/8"" diameter, 3-strand rope lifelines have the strength needed on the job, while remaining lightweight and providing a comfortable grip and chafe protection for the user. Each lifeline includes a snap hook at one e",E:\IMAGES\ITEMS\product\L\2\L201075-75-58-Poly-dac-Vertical.jpg,Werner Co.,"Werner polyester - polypropylene blend, 5/8"" diameter, 3-strand rope lifelines have the strength needed on the job, while remaining lightweight and providing a comfortable grip and chafe protection for the user. Each lifeline includes a snap hook at one end.","Features include: Three stand, 5/8"" diameter rope lifelines have the strength and durability needed on the job Polyester - polypropylene blend provides better grip and chafe protection, while remaining lightweight Includes snap hook at one end",Component: Lifeline Lifeline Style: Poly Blend Lifeline System Material: Rope Lifeline Length: 75',,"L201075 75' 5/8"" Poly-dac Vertical Lifeline","L201075 75' 5/8"" Poly-dac Vertical Lifeline"
217|25656,Contractor Harnesses|Harnesses,H332002,LiteFit H3320 Positioning (3 D Rings) Harness,"The Werner LiteFit line provides the right harness, the right fit, and the right value.",E:\IMAGES\ITEMS\product\H\3\LiteFit-H3320-Positioning-3-D-Rings.jpg,Werner Co.,LiteFit H3320 Positioning (3 D Rings) Harness,"Features: 5-point adjustments for optimal fit Hip D-rings for positioning applications Multiple impact indicators make inspection easier Sliding back D-ring for adjustability Slotted pass through buckles on the chest strap fastens without twisting Tongue buckle legs straps, ideal when multiple workers use the same harness","The Werner LiteFit line provides the right harness, the right fit, and the right value. Their design allows for 5-point adjustments for optimal fit, lightweight hardware and pads, and bright colors for worker visibility on the jobsite. Rear dorsal D-ring is made from high quality alloy steel for strength and durability, and has an adjustable pad for worker convenience and fit. Hip D-rings for positioning applications. Slotted pass-through buckle on the chest strap and tongue buckle leg straps are simple, fast, easy, and ideal when more than one worker could use the same harness.  Specifications Back D-Ring: Yes Back Padding: No Belt: None Chest Strap Buckle: slotted pass-thru Family: LiteFit Front D-Ring: No Good/Better/Best: Good Inspectable Webbing: No Lanyard Keeper: Yes Leg Strap Buckles: tongue buckle Seat Sling: No Shoulder D-Rings: No Shoulder Padding: No Side D-Rings: Yes Style: Positioning (3 D Rings)",,M/L,LiteFit H3320 Positioning (3 D Rings) Harness
217|25656,Contractor Harnesses|Harnesses,H332004,LiteFit H3320 Positioning (3 D Rings) Harness,"The Werner LiteFit line provides the right harness, the right fit, and the right value.",E:\IMAGES\ITEMS\product\H\3\LiteFit-H3320-Positioning-3-D-Rings.jpg,Werner Co.,LiteFit H3320 Positioning (3 D Rings) Harness,"Features: 5-point adjustments for optimal fit Hip D-rings for positioning applications Multiple impact indicators make inspection easier Sliding back D-ring for adjustability Slotted pass through buckles on the chest strap fastens without twisting Tongue buckle legs straps, ideal when multiple workers use the same harness","The Werner LiteFit line provides the right harness, the right fit, and the right value. Their design allows for 5-point adjustments for optimal fit, lightweight hardware and pads, and bright colors for worker visibility on the jobsite. Rear dorsal D-ring is made from high quality alloy steel for strength and durability, and has an adjustable pad for worker convenience and fit. Hip D-rings for positioning applications. Slotted pass-through buckle on the chest strap and tongue buckle leg straps are simple, fast, easy, and ideal when more than one worker could use the same harness.  Specifications Back D-Ring: Yes Back Padding: No Belt: None Chest Strap Buckle: slotted pass-thru Family: LiteFit Front D-Ring: No Good/Better/Best: Good Inspectable Webbing: No Lanyard Keeper: Yes Leg Strap Buckles: tongue buckle Seat Sling: No Shoulder D-Rings: No Shoulder Padding: No Side D-Rings: Yes Style: Positioning (3 D Rings)",,XL,LiteFit H3320 Positioning (3 D Rings) Harness
217|25656,Contractor Harnesses|Harnesses,H332005,LiteFit H3320 Positioning (3 D Rings) Harness,"The Werner LiteFit line provides the right harness, the right fit, and the right value.",E:\IMAGES\ITEMS\product\H\3\LiteFit-H3320-Positioning-3-D-Rings.jpg,Werner Co.,LiteFit H3320 Positioning (3 D Rings) Harness,"Features: 5-point adjustments for optimal fit Hip D-rings for positioning applications Multiple impact indicators make inspection easier Sliding back D-ring for adjustability Slotted pass through buckles on the chest strap fastens without twisting Tongue buckle legs straps, ideal when multiple workers use the same harness","The Werner LiteFit line provides the right harness, the right fit, and the right value. Their design allows for 5-point adjustments for optimal fit, lightweight hardware and pads, and bright colors for worker visibility on the jobsite. Rear dorsal D-ring is made from high quality alloy steel for strength and durability, and has an adjustable pad for worker convenience and fit. Hip D-rings for positioning applications. Slotted pass-through buckle on the chest strap and tongue buckle leg straps are simple, fast, easy, and ideal when more than one worker could use the same harness.  Specifications Back D-Ring: Yes Back Padding: No Belt: None Chest Strap Buckle: slotted pass-thru Family: LiteFit Front D-Ring: No Good/Better/Best: Good Inspectable Webbing: No Lanyard Keeper: Yes Leg Strap Buckles: tongue buckle Seat Sling: No Shoulder D-Rings: No Shoulder Padding: No Side D-Rings: Yes Style: Positioning (3 D Rings)",,XXL,LiteFit H3320 Positioning (3 D Rings) Harness
217|25656,Contractor Harnesses|Harnesses,H321001,LiteFit H3210 Climbing (2 D Rings) Harness,"The Werner LiteFit line provides the right harness, the right fit, and the right value.",E:\IMAGES\ITEMS\product\H\3\LiteFit-H3210-Climbing-2-D-Rings.jpg,Werner Co.,"The Werner LiteFit line provides the right harness, the right fit, and the right value.",Features: 5-point adjustments for optimal fit Chest D-ring for climbing applications Multiple impact indicators make inspection easier Sliding back D-ring for adjustability Slotted pass through buckles on the chest and leg straps fasten without twisting,"The Werner LiteFit line provides the right harness, the right fit, and the right value. Their design allows for 5-point adjustments for optimal fit, lightweight hardware and pads, and bright colors for worker visibility on the jobsite. Rear dorsal D-ring is made from high quality alloy steel for strength and durability, and has an adjustable pad for worker convenience and fit. Chest D-ring for climbing applications. Slotted pass-through buckles on the leg and chest straps fasten without twisting.  Specifications Back D-Ring: Yes Back Padding: No Belt: None Chest Strap Buckle: slotted pass-thru Family: LiteFit Front D-Ring: Yes Good/Better/Best: Good Inspectable Webbing: No Lanyard Keeper: Yes Leg Strap Buckles: slotted pass-thru Seat Sling: No Shoulder D-Rings: No Shoulder Padding: No Side D-Rings: No Style: Climbing (2 D Rings)",,S,LiteFit H3210 Climbing (2 D Rings) Harness
217|25656,Contractor Harnesses|Harnesses,H321002,LiteFit H3210 Climbing (2 D Rings) Harness,"The Werner LiteFit line provides the right harness, the right fit, and the right value.",E:\IMAGES\ITEMS\product\H\3\LiteFit-H3210-Climbing-2-D-Rings.jpg,Werner Co.,LiteFit H3210 Climbing (2 D Rings) Harness,Features: 5-point adjustments for optimal fit Chest D-ring for climbing applications Multiple impact indicators make inspection easier Sliding back D-ring for adjustability Slotted pass through buckles on the chest and leg straps fasten without twisting,"The Werner LiteFit line provides the right harness, the right fit, and the right value. Their design allows for 5-point adjustments for optimal fit, lightweight hardware and pads, and bright colors for worker visibility on the jobsite. Rear dorsal D-ring is made from high quality alloy steel for strength and durability, and has an adjustable pad for worker convenience and fit. Chest D-ring for climbing applications. Slotted pass-through buckles on the leg and chest straps fasten without twisting.  Specifications Back D-Ring: Yes Back Padding: No Belt: None Chest Strap Buckle: slotted pass-thru Family: LiteFit Front D-Ring: Yes Good/Better/Best: Good Inspectable Webbing: No Lanyard Keeper: Yes Leg Strap Buckles: slotted pass-thru Seat Sling: No Shoulder D-Rings: No Shoulder Padding: No Side D-Rings: No Style: Climbing (2 D Rings)",,M/L,LiteFit H3210 Climbing (2 D Rings) Harness
217|25656,Contractor Harnesses|Harnesses,H321004,LiteFit H3210 Climbing (2 D Rings) Harness,"The Werner LiteFit line provides the right harness, the right fit, and the right value.",E:\IMAGES\ITEMS\product\H\3\LiteFit-H3210-Climbing-2-D-Rings.jpg,Werner Co.,LiteFit H3210 Climbing (2 D Rings) Harness,Features: 5-point adjustments for optimal fit Chest D-ring for climbing applications Multiple impact indicators make inspection easier Sliding back D-ring for adjustability Slotted pass through buckles on the chest and leg straps fasten without twisting,"The Werner LiteFit line provides the right harness, the right fit, and the right value. Their design allows for 5-point adjustments for optimal fit, lightweight hardware and pads, and bright colors for worker visibility on the jobsite. Rear dorsal D-ring is made from high quality alloy steel for strength and durability, and has an adjustable pad for worker convenience and fit. Chest D-ring for climbing applications. Slotted pass-through buckles on the leg and chest straps fasten without twisting.  Specifications Back D-Ring: Yes Back Padding: No Belt: None Chest Strap Buckle: slotted pass-thru Family: LiteFit Front D-Ring: Yes Good/Better/Best: Good Inspectable Webbing: No Lanyard Keeper: Yes Leg Strap Buckles: slotted pass-thru Seat Sling: No Shoulder D-Rings: No Shoulder Padding: No Side D-Rings: No Style: Climbing (2 D Rings)",,XL,LiteFit H3210 Climbing (2 D Rings) Harness
217|25656,Contractor Harnesses|Harnesses,H321005,LiteFit H3210 Climbing (2 D Rings) Harness,"The Werner LiteFit line provides the right harness, the right fit, and the right value.",E:\IMAGES\ITEMS\product\H\3\LiteFit-H3210-Climbing-2-D-Rings.jpg,Werner Co.,LiteFit H3210 Climbing (2 D Rings) Harness,Features: 5-point adjustments for optimal fit Chest D-ring for climbing applications Multiple impact indicators make inspection easier Sliding back D-ring for adjustability Slotted pass through buckles on the chest and leg straps fasten without twisting,"The Werner LiteFit line provides the right harness, the right fit, and the right value. Their design allows for 5-point adjustments for optimal fit, lightweight hardware and pads, and bright colors for worker visibility on the jobsite. Rear dorsal D-ring is made from high quality alloy steel for strength and durability, and has an adjustable pad for worker convenience and fit. Chest D-ring for climbing applications. Slotted pass-through buckles on the leg and chest straps fasten without twisting.  Specifications Back D-Ring: Yes Back Padding: No Belt: None Chest Strap Buckle: slotted pass-thru Family: LiteFit Front D-Ring: Yes Good/Better/Best: Good Inspectable Webbing: No Lanyard Keeper: Yes Leg Strap Buckles: slotted pass-thru Seat Sling: No Shoulder D-Rings: No Shoulder Padding: No Side D-Rings: No Style: Climbing (2 D Rings)",,XXL,LiteFit H3210 Climbing (2 D Rings) Harness
1288|25657,Vertical Lifelines|Horizontal and Vertical Lifelines,L201100,"L201100 100' 5/8"" Poly-dac Vertical Lifeline","Werner polyester - polypropylene blend, 5/8"" diameter, 3-strand rope lifelines have the strength needed on the job, while remaining lightweight and providing a comfortable grip and chafe protection for the user. Each lifeline includes a snap hook at one e",E:\IMAGES\ITEMS\product\L\2\L201100-100-58-Poly-dac-Vertical.jpg,Werner Co.,"Werner polyester - polypropylene blend, 5/8"" diameter, 3-strand rope lifelines have the strength needed on the job, while remaining lightweight and providing a comfortable grip and chafe protection for the user. Each lifeline includes a snap hook at one end.","Features include: Three stand, 5/8"" diameter rope lifelines have the strength and durability needed on the job Polyester - polypropylene blend provides better grip and chafe protection, while remaining lightweight Includes snap hook at one end",Component: Lifeline Lifeline Style: Poly Blend Lifeline System Material: Rope Lifeline Length: 100',,"L201100 100' 5/8"" Poly-dac Vertical Lifeline","L201100 100' 5/8"" Poly-dac Vertical Lifeline"
