category_ids,category_names,sku,meta_title,meta_description,Image,manufacturer,description,short_description,summary,upc,size_info,meta_keyword
1067|22536,Lighting|Replacement Lamp,08-00295,Fluorescent Work Light Replacement Parts,,/,Voltec Industries,Fluorescent Work Light Replacement Parts,Pack Qty : 6/60,Fluorescent Work Light Replacement Parts   ITEM PNDESCRIPTIONPACK QTY 08-00293Replacement Lens for 15W Fluorescent Tube Light6/60 08-00295Replacement Hook for Angle Light12 08-00296Replacement Lens for 13W Fluorescent Angle Light6/60 08-00297Replacement Lens for 26W Fluorescent Angle Light6/60 08-00298Replacement Magnet for 13W Fluorescent Angle Light6/60 08-00273Replacement Head for 26W Fluorescent Angle Light6,,"Des-Replacement Hook for Angle Light, Pack Qty 12",Fluorescent Work Light Replacement Parts
1067|22536,Lighting|Replacement Lamp,08-00296,Fluorescent Work Light Replacement Parts,,/,Voltec Industries,Fluorescent Work Light Replacement Parts,Pack Qty : 6/60,Fluorescent Work Light Replacement Parts   ITEM PNDESCRIPTIONPACK QTY 08-00293Replacement Lens for 15W Fluorescent Tube Light6/60 08-00295Replacement Hook for Angle Light12 08-00296Replacement Lens for 13W Fluorescent Angle Light6/60 08-00297Replacement Lens for 26W Fluorescent Angle Light6/60 08-00298Replacement Magnet for 13W Fluorescent Angle Light6/60 08-00273Replacement Head for 26W Fluorescent Angle Light6,,Des-Replacement Lens for 13W Fluorescent Angle Light,Fluorescent Work Light Replacement Parts
1067|22536,Lighting|Replacement Lamp,08-00297,Fluorescent Work Light Replacement Parts,,/,Voltec Industries,Fluorescent Work Light Replacement Parts,Pack Qty : 6/60,Fluorescent Work Light Replacement Parts   ITEM PNDESCRIPTIONPACK QTY 08-00293Replacement Lens for 15W Fluorescent Tube Light6/60 08-00295Replacement Hook for Angle Light12 08-00296Replacement Lens for 13W Fluorescent Angle Light6/60 08-00297Replacement Lens for 26W Fluorescent Angle Light6/60 08-00298Replacement Magnet for 13W Fluorescent Angle Light6/60 08-00273Replacement Head for 26W Fluorescent Angle Light6,,Des-Replacement Lens for 26W Fluorescent Angle Light,Fluorescent Work Light Replacement Parts
1067|22536,Lighting|Replacement Lamp,08-00298,Fluorescent Work Light Replacement Parts,,/,Voltec Industries,Fluorescent Work Light Replacement Parts,Pack Qty : 6/60,Fluorescent Work Light Replacement Parts   ITEM PNDESCRIPTIONPACK QTY 08-00293Replacement Lens for 15W Fluorescent Tube Light6/60 08-00295Replacement Hook for Angle Light12 08-00296Replacement Lens for 13W Fluorescent Angle Light6/60 08-00297Replacement Lens for 26W Fluorescent Angle Light6/60 08-00298Replacement Magnet for 13W Fluorescent Angle Light6/60 08-00273Replacement Head for 26W Fluorescent Angle Light6,,Des-Replacement Magnet for 13W Fluorescent Angle Light,Fluorescent Work Light Replacement Parts
1067|22536,Lighting|Replacement Lamp,08-00273,Fluorescent Work Light Replacement Parts,,/,Voltec Industries,Fluorescent Work Light Replacement Parts,Pack Qty : 6/60,Fluorescent Work Light Replacement Parts   ITEM PNDESCRIPTIONPACK QTY 08-00293Replacement Lens for 15W Fluorescent Tube Light6/60 08-00295Replacement Hook for Angle Light12 08-00296Replacement Lens for 13W Fluorescent Angle Light6/60 08-00297Replacement Lens for 26W Fluorescent Angle Light6/60 08-00298Replacement Magnet for 13W Fluorescent Angle Light6/60 08-00273Replacement Head for 26W Fluorescent Angle Light6,,"Des-Replacement Head for 26W Fluorescent Angle Light, Pack Qty 6",Fluorescent Work Light Replacement Parts
1067|22535,Lighting|Replacement Bulb,08-00026,10W Led Bulb,LED “A19”,E:\IMAGES\ITEMS\product\0\8\10W-Led.png,Voltec Industries,LED “A19”,"Calvin Rating: 3000K Lumens: 865 Lamplife (Hrs): 35,000 Pack Qty: 2",,,10W Led Bulb,10W Led Bulb
1067|22535,Lighting|Replacement Bulb,08-00030,08-00030 Replacement Bulbs,Compact Fluorescent Bulb - 65,E:\IMAGES\ITEMS\product\0\8\08-00030-Replacement.png,Voltec Industries,Compact Fluorescent Bulb - 65,Bulb Rating: 13W Pack Qty: 20/200,,,08-00030 Replacement Bulbs,08-00030 Replacement Bulbs
1067|22535,Lighting|Replacement Bulb,08-00274,08-00274 Replacement Bulbs,Fluorescent Bulb/T8,E:\IMAGES\ITEMS\product\0\8\08-00274-Replacement.png,Voltec Industries,Fluorescent Bulb/T8,Bulb Rating: 15W Pack Qty: 20/100,,,08-00274 Replacement Bulbs,08-00274 Replacement Bulbs
1067|22535,Lighting|Replacement Bulb,08-00031,08-00031 Replacement Bulbs,500W Halogen Bulb,E:\IMAGES\ITEMS\product\0\8\08-00031-Replacement.png,Voltec Industries,500W Halogen Bulb,Bulb Rating: 500W Pack Qty: 20/100,,,08-00031 Replacement Bulbs,08-00031 Replacement Bulbs
1067|22535,Lighting|Replacement Bulb,08-01029,Replacement Bulbs,,/,Voltec Industries,,Bulb Rating: 75W Pack Qty: 2/10,Replacement Bulbs   ITEM PNDESCRIPTIONBULB RATINGPACK QTY 08-01029Rough Service “A” Bulb75W2/10 08-01028Rough Service “A” Bulb100W2/10 00393Rough Service “A” Bulb150W30/120 0036560W Silicone Coated Bulb60W30/120 0037875W Silicone Coated Bulb75W30/120 00391100W Silicone Coated Bulb100W30/120 08-0127212V Rough Service “A” Bulb60W12/120 08-0080165W Fluorescent Bulb65W10 08-00802200W Halogen Bulb200W10 08-00803300W Halogen Bulb300W10 08-01051250W Halogen Bulb250W25/250 2845400W Metal Halide Bulb Pulse Start400W1/6,,"Rough Service “A” Bulb, Bulb Rating 75W, Pack Qty 2/10",Replacement Bulbs
1067|22535,Lighting|Replacement Bulb,08-01028,Replacement Bulbs,,/,Voltec Industries,Replacement Bulbs,Bulb Rating: 75W Pack Qty: 2/10,Replacement Bulbs   ITEM PNDESCRIPTIONBULB RATINGPACK QTY 08-01029Rough Service “A” Bulb75W2/10 08-01028Rough Service “A” Bulb100W2/10 00393Rough Service “A” Bulb150W30/120 0036560W Silicone Coated Bulb60W30/120 0037875W Silicone Coated Bulb75W30/120 00391100W Silicone Coated Bulb100W30/120 08-0127212V Rough Service “A” Bulb60W12/120 08-0080165W Fluorescent Bulb65W10 08-00802200W Halogen Bulb200W10 08-00803300W Halogen Bulb300W10 08-01051250W Halogen Bulb250W25/250 2845400W Metal Halide Bulb Pulse Start400W1/6,,"Bulb Rating 100w,",Replacement Bulbs
1067|22535,Lighting|Replacement Bulb,00393,Replacement Bulbs,,/,Voltec Industries,Replacement Bulbs,Bulb Rating: 75W Pack Qty: 2/10,Replacement Bulbs   ITEM PNDESCRIPTIONBULB RATINGPACK QTY 08-01029Rough Service “A” Bulb75W2/10 08-01028Rough Service “A” Bulb100W2/10 00393Rough Service “A” Bulb150W30/120 0036560W Silicone Coated Bulb60W30/120 0037875W Silicone Coated Bulb75W30/120 00391100W Silicone Coated Bulb100W30/120 08-0127212V Rough Service “A” Bulb60W12/120 08-0080165W Fluorescent Bulb65W10 08-00802200W Halogen Bulb200W10 08-00803300W Halogen Bulb300W10 08-01051250W Halogen Bulb250W25/250 2845400W Metal Halide Bulb Pulse Start400W1/6,,"Bulb Rating 150w, Pack Qty 30/120",Replacement Bulbs
1067|22535,Lighting|Replacement Bulb,00365,Replacement Bulbs,,/,Voltec Industries,Replacement Bulbs,Bulb Rating: 75W Pack Qty: 2/10,Replacement Bulbs   ITEM PNDESCRIPTIONBULB RATINGPACK QTY 08-01029Rough Service “A” Bulb75W2/10 08-01028Rough Service “A” Bulb100W2/10 00393Rough Service “A” Bulb150W30/120 0036560W Silicone Coated Bulb60W30/120 0037875W Silicone Coated Bulb75W30/120 00391100W Silicone Coated Bulb100W30/120 08-0127212V Rough Service “A” Bulb60W12/120 08-0080165W Fluorescent Bulb65W10 08-00802200W Halogen Bulb200W10 08-00803300W Halogen Bulb300W10 08-01051250W Halogen Bulb250W25/250 2845400W Metal Halide Bulb Pulse Start400W1/6,,"60W Silicone Coated Bulb, Bulb Rating 60w, Pack Qty 30/120",Replacement Bulbs
1067|22535,Lighting|Replacement Bulb,00378,Replacement Bulbs,,/,Voltec Industries,Replacement Bulbs,Bulb Rating: 75W Pack Qty: 2/10,Replacement Bulbs   ITEM PNDESCRIPTIONBULB RATINGPACK QTY 08-01029Rough Service “A” Bulb75W2/10 08-01028Rough Service “A” Bulb100W2/10 00393Rough Service “A” Bulb150W30/120 0036560W Silicone Coated Bulb60W30/120 0037875W Silicone Coated Bulb75W30/120 00391100W Silicone Coated Bulb100W30/120 08-0127212V Rough Service “A” Bulb60W12/120 08-0080165W Fluorescent Bulb65W10 08-00802200W Halogen Bulb200W10 08-00803300W Halogen Bulb300W10 08-01051250W Halogen Bulb250W25/250 2845400W Metal Halide Bulb Pulse Start400W1/6,,"75W Silicone Coated Bulb, Pack Qty 30/120",Replacement Bulbs
1067|22535,Lighting|Replacement Bulb,00391,Replacement Bulbs,,/,Voltec Industries,Replacement Bulbs,Bulb Rating: 75W Pack Qty: 2/10,Replacement Bulbs   ITEM PNDESCRIPTIONBULB RATINGPACK QTY 08-01029Rough Service “A” Bulb75W2/10 08-01028Rough Service “A” Bulb100W2/10 00393Rough Service “A” Bulb150W30/120 0036560W Silicone Coated Bulb60W30/120 0037875W Silicone Coated Bulb75W30/120 00391100W Silicone Coated Bulb100W30/120 08-0127212V Rough Service “A” Bulb60W12/120 08-0080165W Fluorescent Bulb65W10 08-00802200W Halogen Bulb200W10 08-00803300W Halogen Bulb300W10 08-01051250W Halogen Bulb250W25/250 2845400W Metal Halide Bulb Pulse Start400W1/6,,"100W Silicone Coated Bulb, Bulb Rating 100w, Pack Qty 30/120",Replacement Bulbs
1067|22535,Lighting|Replacement Bulb,08-01272,Replacement Bulbs,,/,Voltec Industries,Replacement Bulbs,Bulb Rating: 75W Pack Qty: 2/10,Replacement Bulbs   ITEM PNDESCRIPTIONBULB RATINGPACK QTY 08-01029Rough Service “A” Bulb75W2/10 08-01028Rough Service “A” Bulb100W2/10 00393Rough Service “A” Bulb150W30/120 0036560W Silicone Coated Bulb60W30/120 0037875W Silicone Coated Bulb75W30/120 00391100W Silicone Coated Bulb100W30/120 08-0127212V Rough Service “A” Bulb60W12/120 08-0080165W Fluorescent Bulb65W10 08-00802200W Halogen Bulb200W10 08-00803300W Halogen Bulb300W10 08-01051250W Halogen Bulb250W25/250 2845400W Metal Halide Bulb Pulse Start400W1/6,,"12V Rough Service “A” Bulb, Bulb Rating 60w, Pack Qty 12/120",Replacement Bulbs
1067|22535,Lighting|Replacement Bulb,08-00801,Replacement Bulbs,,/,Voltec Industries,Replacement Bulbs,Bulb Rating: 75W Pack Qty: 2/10,Replacement Bulbs   ITEM PNDESCRIPTIONBULB RATINGPACK QTY 08-01029Rough Service “A” Bulb75W2/10 08-01028Rough Service “A” Bulb100W2/10 00393Rough Service “A” Bulb150W30/120 0036560W Silicone Coated Bulb60W30/120 0037875W Silicone Coated Bulb75W30/120 00391100W Silicone Coated Bulb100W30/120 08-0127212V Rough Service “A” Bulb60W12/120 08-0080165W Fluorescent Bulb65W10 08-00802200W Halogen Bulb200W10 08-00803300W Halogen Bulb300W10 08-01051250W Halogen Bulb250W25/250 2845400W Metal Halide Bulb Pulse Start400W1/6,,"65W Fluorescent Bulb, Bulb Rating 65w, Pack Qty 10",Replacement Bulbs
1067|22535,Lighting|Replacement Bulb,08-00802,Replacement Bulbs,,/,Voltec Industries,Replacement Bulbs,Bulb Rating: 75W Pack Qty: 2/10,Replacement Bulbs   ITEM PNDESCRIPTIONBULB RATINGPACK QTY 08-01029Rough Service “A” Bulb75W2/10 08-01028Rough Service “A” Bulb100W2/10 00393Rough Service “A” Bulb150W30/120 0036560W Silicone Coated Bulb60W30/120 0037875W Silicone Coated Bulb75W30/120 00391100W Silicone Coated Bulb100W30/120 08-0127212V Rough Service “A” Bulb60W12/120 08-0080165W Fluorescent Bulb65W10 08-00802200W Halogen Bulb200W10 08-00803300W Halogen Bulb300W10 08-01051250W Halogen Bulb250W25/250 2845400W Metal Halide Bulb Pulse Start400W1/6,,"200W Halogen Bulb, Bulb Rating 200w, Pack Qty 10",Replacement Bulbs
1067|22535,Lighting|Replacement Bulb,08-00803,Replacement Bulbs,,/,Voltec Industries,Replacement Bulbs,Bulb Rating: 75W Pack Qty: 2/10,Replacement Bulbs   ITEM PNDESCRIPTIONBULB RATINGPACK QTY 08-01029Rough Service “A” Bulb75W2/10 08-01028Rough Service “A” Bulb100W2/10 00393Rough Service “A” Bulb150W30/120 0036560W Silicone Coated Bulb60W30/120 0037875W Silicone Coated Bulb75W30/120 00391100W Silicone Coated Bulb100W30/120 08-0127212V Rough Service “A” Bulb60W12/120 08-0080165W Fluorescent Bulb65W10 08-00802200W Halogen Bulb200W10 08-00803300W Halogen Bulb300W10 08-01051250W Halogen Bulb250W25/250 2845400W Metal Halide Bulb Pulse Start400W1/6,,"300W Halogen Bulb, Bulb Rating 300w, Pack Qty 10",Replacement Bulbs
1067|22535,Lighting|Replacement Bulb,08-01051,Replacement Bulbs,,/,Voltec Industries,Replacement Bulbs,Bulb Rating: 75W Pack Qty: 2/10,Replacement Bulbs   ITEM PNDESCRIPTIONBULB RATINGPACK QTY 08-01029Rough Service “A” Bulb75W2/10 08-01028Rough Service “A” Bulb100W2/10 00393Rough Service “A” Bulb150W30/120 0036560W Silicone Coated Bulb60W30/120 0037875W Silicone Coated Bulb75W30/120 00391100W Silicone Coated Bulb100W30/120 08-0127212V Rough Service “A” Bulb60W12/120 08-0080165W Fluorescent Bulb65W10 08-00802200W Halogen Bulb200W10 08-00803300W Halogen Bulb300W10 08-01051250W Halogen Bulb250W25/250 2845400W Metal Halide Bulb Pulse Start400W1/6,,"250W Halogen Bulb, Bulb Rating 250w, Pack Qty 25/250",Replacement Bulbs
1067|22535,Lighting|Replacement Bulb,2845,Replacement Bulbs,,/,Voltec Industries,Replacement Bulbs,Bulb Rating: 75W Pack Qty: 2/10,Replacement Bulbs   ITEM PNDESCRIPTIONBULB RATINGPACK QTY 08-01029Rough Service “A” Bulb75W2/10 08-01028Rough Service “A” Bulb100W2/10 00393Rough Service “A” Bulb150W30/120 0036560W Silicone Coated Bulb60W30/120 0037875W Silicone Coated Bulb75W30/120 00391100W Silicone Coated Bulb100W30/120 08-0127212V Rough Service “A” Bulb60W12/120 08-0080165W Fluorescent Bulb65W10 08-00802200W Halogen Bulb200W10 08-00803300W Halogen Bulb300W10 08-01051250W Halogen Bulb250W25/250 2845400W Metal Halide Bulb Pulse Start400W1/6,,"400W Metal Halide Bulb Pulse Start, Bulb Rating 400w, Pack Qty 1/6",Replacement Bulbs
623|19992,Wiring Devices|Twist Lock Plugs,12-00223,1-15P - 10amp Nylon Plugs,,E:\IMAGES\ITEMS\product\1\2\1-15P-10amp-Nylon.png,Voltec Industries,,10pk,,,1-15P - 10amp Nylon Plugs,1-15P - 10amp Nylon Plugs
623|19995,Wiring Devices|Wiring Combination Devices,12-00224,Nylon Plugs & Connectors,,/,Voltec Industries,Nylon Plugs & Connectors,Plug: 1-15P Material: Nylon,Nylon Plugs & Nylon Connectors   TYPEITEM PNAPPROVALPLUG/RECEPTACLEPOWER RATING AMPSMATERIALPACK QTY Nylon Plugs12-00223CULUS1-15P10Nylon10 Nylon Connectors12-00224CULUS1-15R10Nylon10 Nylon Plugs12-00227CULUS5-20P20Nylon10 Nylon Connectors12-00228CULUS5-20R20Nylon10 Nylon Plugs12-00237CULUSL14-20P20Nylon10 Nylon Connectors12-00238CULUSL14-20R20Nylon10 Nylon Plugs12-00239CULUSL14-30P30Nylon10 Nylon Connectors12-00240CULUSL14-30R30Nylon10,,"Plug/Receptacle 1-15R, Type Nylon Connectors",Nylon Plugs & Connectors
623|27936,Wiring Devices|Standard Plugs,12-00227,Nylon Plugs & Connectors,,E:\IMAGES\ITEMS\product\1\2\voltec-industries-12-00227-.png,Voltec Industries,Nylon Plugs & Connectors,Plug: 1-15P Material: Nylon,Nylon Plugs & Nylon Connectors   TYPEITEM PNAPPROVALPLUG/RECEPTACLEPOWER RATING AMPSMATERIALPACK QTY Nylon Plugs12-00223CULUS1-15P10Nylon10 Nylon Connectors12-00224CULUS1-15R10Nylon10 Nylon Plugs12-00227CULUS5-20P20Nylon10 Nylon Connectors12-00228CULUS5-20R20Nylon10 Nylon Plugs12-00237CULUSL14-20P20Nylon10 Nylon Connectors12-00238CULUSL14-20R20Nylon10 Nylon Plugs12-00239CULUSL14-30P30Nylon10 Nylon Connectors12-00240CULUSL14-30R30Nylon10,,"Plug/Receptacle 5-20P, Power Rating Amps 20",Nylon Plugs & Connectors
623|19995,Wiring Devices|Wiring Combination Devices,12-00228,Nylon Plugs & Connectors,,E:\IMAGES\ITEMS\product\1\2\voltec-industries-12-00228-.png,Voltec Industries,Nylon Plugs & Connectors,Plug: 1-15P Material: Nylon,Nylon Plugs & Nylon Connectors   TYPEITEM PNAPPROVALPLUG/RECEPTACLEPOWER RATING AMPSMATERIALPACK QTY Nylon Plugs12-00223CULUS1-15P10Nylon10 Nylon Connectors12-00224CULUS1-15R10Nylon10 Nylon Plugs12-00227CULUS5-20P20Nylon10 Nylon Connectors12-00228CULUS5-20R20Nylon10 Nylon Plugs12-00237CULUSL14-20P20Nylon10 Nylon Connectors12-00238CULUSL14-20R20Nylon10 Nylon Plugs12-00239CULUSL14-30P30Nylon10 Nylon Connectors12-00240CULUSL14-30R30Nylon10,,"Plug/Receptacle 5-20R, Power Rating Amps 20",Nylon Plugs & Connectors
623|19992,Wiring Devices|Twist Lock Plugs,12-00237,Nylon Plugs & Connectors,,E:\IMAGES\ITEMS\product\1\2\voltec-industries-12-00237-.png,Voltec Industries,Nylon Plugs & Connectors,Plug: 1-15P Material: Nylon,Nylon Plugs & Nylon Connectors   TYPEITEM PNAPPROVALPLUG/RECEPTACLEPOWER RATING AMPSMATERIALPACK QTY Nylon Plugs12-00223CULUS1-15P10Nylon10 Nylon Connectors12-00224CULUS1-15R10Nylon10 Nylon Plugs12-00227CULUS5-20P20Nylon10 Nylon Connectors12-00228CULUS5-20R20Nylon10 Nylon Plugs12-00237CULUSL14-20P20Nylon10 Nylon Connectors12-00238CULUSL14-20R20Nylon10 Nylon Plugs12-00239CULUSL14-30P30Nylon10 Nylon Connectors12-00240CULUSL14-30R30Nylon10,,"Plug/Receptacle L14-20P, Power Rating Amps 20",Nylon Plugs & Connectors
623|19995,Wiring Devices|Wiring Combination Devices,12-00238,Nylon Plugs & Connectors,,E:\IMAGES\ITEMS\product\1\2\voltec-industries-12-00238-.png,Voltec Industries,Nylon Plugs & Connectors,Plug: 1-15P Material: Nylon,Nylon Plugs & Nylon Connectors   TYPEITEM PNAPPROVALPLUG/RECEPTACLEPOWER RATING AMPSMATERIALPACK QTY Nylon Plugs12-00223CULUS1-15P10Nylon10 Nylon Connectors12-00224CULUS1-15R10Nylon10 Nylon Plugs12-00227CULUS5-20P20Nylon10 Nylon Connectors12-00228CULUS5-20R20Nylon10 Nylon Plugs12-00237CULUSL14-20P20Nylon10 Nylon Connectors12-00238CULUSL14-20R20Nylon10 Nylon Plugs12-00239CULUSL14-30P30Nylon10 Nylon Connectors12-00240CULUSL14-30R30Nylon10,,"Plug/Receptacle L14-20R, Power Rating Amps 20, Type Nylon Connectors",Nylon Plugs & Connectors
623|19992,Wiring Devices|Twist Lock Plugs,12-00239,Nylon Plugs & Connectors,,E:\IMAGES\ITEMS\product\1\2\voltec-industries-12-00239-.png,Voltec Industries,Nylon Plugs & Connectors,Plug: 1-15P Material: Nylon,Nylon Plugs & Nylon Connectors   TYPEITEM PNAPPROVALPLUG/RECEPTACLEPOWER RATING AMPSMATERIALPACK QTY Nylon Plugs12-00223CULUS1-15P10Nylon10 Nylon Connectors12-00224CULUS1-15R10Nylon10 Nylon Plugs12-00227CULUS5-20P20Nylon10 Nylon Connectors12-00228CULUS5-20R20Nylon10 Nylon Plugs12-00237CULUSL14-20P20Nylon10 Nylon Connectors12-00238CULUSL14-20R20Nylon10 Nylon Plugs12-00239CULUSL14-30P30Nylon10 Nylon Connectors12-00240CULUSL14-30R30Nylon10,,"Plug/Receptacle L14-30P, Power Rating Amps 30",Nylon Plugs & Connectors
623|19995,Wiring Devices|Wiring Combination Devices,12-00240,Nylon Plugs & Connectors,,E:\IMAGES\ITEMS\product\1\2\voltec-industries-12-00240-.png,Voltec Industries,Nylon Plugs & Connectors,Plug: 1-15P Material: Nylon,Nylon Plugs & Nylon Connectors   TYPEITEM PNAPPROVALPLUG/RECEPTACLEPOWER RATING AMPSMATERIALPACK QTY Nylon Plugs12-00223CULUS1-15P10Nylon10 Nylon Connectors12-00224CULUS1-15R10Nylon10 Nylon Plugs12-00227CULUS5-20P20Nylon10 Nylon Connectors12-00228CULUS5-20R20Nylon10 Nylon Plugs12-00237CULUSL14-20P20Nylon10 Nylon Connectors12-00238CULUSL14-20R20Nylon10 Nylon Plugs12-00239CULUSL14-30P30Nylon10 Nylon Connectors12-00240CULUSL14-30R30Nylon10,,"Plug/Receptacle L14-30R, Power Rating Amps 30, Type Nylon Connectors",Nylon Plugs & Connectors
1894|125|19913,Extensions|Extension Cords|Extension Cords,05-00118,3-Conductor 300V SJTW Extension Cords with E-ZEELOCK™ and Lighted End,,E:\IMAGES\ITEMS\product\0\5\3-Conductor-300V-SJTW-Extension-Cords-with-E-ZEELOCK-and.png,Voltec Industries,,,,,"Length: 50ft, Gauge: 10/3, Color: Yellow/Black",3-Conductor 300V SJTW Extension Cords with E-ZEELOCK™ and Lighted End
1894|125|19913,Extensions|Extension Cords|Extension Cords,05-00119,3-Conductor 300V SJTW Extension Cords with E-ZEELOCK™ and Lighted End,,E:\IMAGES\ITEMS\product\0\5\3-Conductor-300V-SJTW-Extension-Cords-with-E-ZEELOCK-and.png,Voltec Industries,3-Conductor 300V SJTW Extension Cords with E-ZEELOCK™ and Lighted End,,,,"Length: 100ft, Gauge: 10/3, Color: Yellow/Black",3-Conductor 300V SJTW Extension Cords with E-ZEELOCK™ and Lighted End
125|19913,Extension Cords|Extension Cords,05-00125,3-Conductor 300V SJTW Extension Cord with Lighted Power Block,,E:\IMAGES\ITEMS\product\0\5\3-Conductor-300V-SJTW-Extension-Cord-with-Lighted-Power- 3.png,Voltec Industries,Outdoor 300V SJTW Extension Cords -40°F TO 14O°F,12/3 guage 5-15P/5-15R 15amp 185watts,,,"100ft, 2pk",3-Conductor 300V SJTW Extension Cord with Lighted Power Block
125|19913,Extension Cords|Extension Cords,05-00117,3-Conductor 300V SJTW Color Extension Cords with Lighted End,Kwik Kustom 300V SJTW Extension Cords -40°F TO 140°F,E:\IMAGES\ITEMS\product\0\5\3-Conductor-300V-SJTW-Color-Extension-Cords-with-Lighted.png,Voltec Industries,3-Conductor 300V SJTW Color Extension Cords with Lighted End,WIRE GAUGE:12/3 WIRE TYPE:SJTW PLUG TYPE:5-15P,3-Conductor 300V SJTW Color Extension Cords with Lighted End   ITEM PNCORD LENGTHWIRE GAUGEWIRE TYPEWIRE COLOROUTLETSPLUG TYPERECEPTACLE TYPEPOWER RATINGPACK QTY AMPSWATTS 05-0011450ft12/3SJTWFL Green/Black15-15P5-15R1518754 05-00116100ft12/3SJTWFL Green/Black15-15P5-15R1518752 05-0011550ft12/3SJTWRed/Black15-15P5-15R1518754 05-00117100ft12/3SJTWRed/Black15-15P5-15R1518752 05-0015250ft12/3SJTWPink/Lime Green15-15P5-15R1518754 05-00153100ft12/3SJTWPink/Lime Green15-15P5-15R1518752 05-0034725ft12/3SJTWBlue/Yellow15-15P5-15R15187512 05-0034850ft12/3SJTWBlue/Yellow15-15P5-15R1518754 05-00349100ft12/3SJTWBlue/Yellow15-15P5-15R1518752,,"100ft, Red/Black",3-Conductor 300V SJTW Color Extension Cords with Lighted End
125|19913,Extension Cords|Extension Cords,05-00116,3-Conductor 300V SJTW Color Extension Cords with Lighted End,Kwik Kustom 300V SJTW Extension Cords -40°F TO 140°F,E:\IMAGES\ITEMS\product\0\5\3-Conductor-300V-SJTW-Color-Extension-Cords-with-Lighted.png,Voltec Industries,3-Conductor 300V SJTW Color Extension Cords with Lighted End,WIRE GAUGE:12/3 WIRE TYPE:SJTW PLUG TYPE:5-15P,3-Conductor 300V SJTW Color Extension Cords with Lighted End   ITEM PNCORD LENGTHWIRE GAUGEWIRE TYPEWIRE COLOROUTLETSPLUG TYPERECEPTACLE TYPEPOWER RATINGPACK QTY AMPSWATTS 05-0011450ft12/3SJTWFL Green/Black15-15P5-15R1518754 05-00116100ft12/3SJTWFL Green/Black15-15P5-15R1518752 05-0011550ft12/3SJTWRed/Black15-15P5-15R1518754 05-00117100ft12/3SJTWRed/Black15-15P5-15R1518752 05-0015250ft12/3SJTWPink/Lime Green15-15P5-15R1518754 05-00153100ft12/3SJTWPink/Lime Green15-15P5-15R1518752 05-0034725ft12/3SJTWBlue/Yellow15-15P5-15R15187512 05-0034850ft12/3SJTWBlue/Yellow15-15P5-15R1518754 05-00349100ft12/3SJTWBlue/Yellow15-15P5-15R1518752,,"100ft, FL Green/Black",3-Conductor 300V SJTW Color Extension Cords with Lighted End
125|19913,Extension Cords|Extension Cords,05-00115,3-Conductor 300V SJTW Color Extension Cords with Lighted End,Kwik Kustom 300V SJTW Extension Cords -40°F TO 140°F,E:\IMAGES\ITEMS\product\0\5\3-Conductor-300V-SJTW-Color-Extension-Cords-with-Lighted.png,Voltec Industries,3-Conductor 300V SJTW Color Extension Cords with Lighted End,WIRE GAUGE:12/3 WIRE TYPE:SJTW PLUG TYPE:5-15P,3-Conductor 300V SJTW Color Extension Cords with Lighted End   ITEM PNCORD LENGTHWIRE GAUGEWIRE TYPEWIRE COLOROUTLETSPLUG TYPERECEPTACLE TYPEPOWER RATINGPACK QTY AMPSWATTS 05-0011450ft12/3SJTWFL Green/Black15-15P5-15R1518754 05-00116100ft12/3SJTWFL Green/Black15-15P5-15R1518752 05-0011550ft12/3SJTWRed/Black15-15P5-15R1518754 05-00117100ft12/3SJTWRed/Black15-15P5-15R1518752 05-0015250ft12/3SJTWPink/Lime Green15-15P5-15R1518754 05-00153100ft12/3SJTWPink/Lime Green15-15P5-15R1518752 05-0034725ft12/3SJTWBlue/Yellow15-15P5-15R15187512 05-0034850ft12/3SJTWBlue/Yellow15-15P5-15R1518754 05-00349100ft12/3SJTWBlue/Yellow15-15P5-15R1518752,,"50ft, Red/Black",3-Conductor 300V SJTW Color Extension Cords with Lighted End
125|19913,Extension Cords|Extension Cords,05-00152,3-Conductor 300V SJTW Color Extension Cords with Lighted End,Kwik Kustom 300V SJTW Extension Cords -40°F TO 140°F,E:\IMAGES\ITEMS\product\0\5\3-Conductor-300V-SJTW-Color-Extension-Cords-with-Lighted.png,Voltec Industries,3-Conductor 300V SJTW Color Extension Cords with Lighted End,WIRE GAUGE:12/3 WIRE TYPE:SJTW PLUG TYPE:5-15P,3-Conductor 300V SJTW Color Extension Cords with Lighted End   ITEM PNCORD LENGTHWIRE GAUGEWIRE TYPEWIRE COLOROUTLETSPLUG TYPERECEPTACLE TYPEPOWER RATINGPACK QTY AMPSWATTS 05-0011450ft12/3SJTWFL Green/Black15-15P5-15R1518754 05-00116100ft12/3SJTWFL Green/Black15-15P5-15R1518752 05-0011550ft12/3SJTWRed/Black15-15P5-15R1518754 05-00117100ft12/3SJTWRed/Black15-15P5-15R1518752 05-0015250ft12/3SJTWPink/Lime Green15-15P5-15R1518754 05-00153100ft12/3SJTWPink/Lime Green15-15P5-15R1518752 05-0034725ft12/3SJTWBlue/Yellow15-15P5-15R15187512 05-0034850ft12/3SJTWBlue/Yellow15-15P5-15R1518754 05-00349100ft12/3SJTWBlue/Yellow15-15P5-15R1518752,,"50ft, Pink/Lime Green",3-Conductor 300V SJTW Color Extension Cords with Lighted End
